Vertex_ID,Curvature_Radians,Incident_Triangles,Is_Boundary,X_Coord,Y_Coord
663,0.140173,6,Interior,112.25,14.07
664,0.078013,5,Interior,113.60,14.42
665,0.017705,9,Interior,114.85,14.73
666,0.001135,5,Interior,116.13,15.20
667,0.017976,6,Interior,117.44,15.75
668,0.003194,6,Interior,118.77,16.37
669,0.096587,7,Interior,120.15,16.67
670,0.001487,6,Interior,121.35,17.22
671,0.035029,5,Interior,122.70,17.58
672,0.070551,6,Interior,124.14,17.66
673,0.096186,4,Interior,125.61,17.84
674,0.506195,5,Interior,126.95,17.64
675,0.472769,5,Interior,128.36,17.43
676,0.000314,7,Interior,129.76,17.24
677,0.664537,4,Interior,130.95,17.29
678,0.731656,6,Interior,132.20,17.33
679,0.069392,3,Interior,133.42,17.40
680,0.148251,8,Interior,134.63,17.39
681,0.026330,5,Interior,135.76,17.48
682,0.070880,5,Interior,137.02,17.57
683,0.051203,5,Interior,138.31,17.80
684,0.005331,4,Interior,139.74,17.92
685,0.006505,6,Interior,140.97,17.83
686,0.008333,10,Interior,142.23,17.79
687,0.088401,5,Interior,143.59,17.96
688,0.194449,3,Interior,144.93,18.16
689,0.170433,7,Interior,146.28,18.22
690,0.133919,5,Interior,147.63,18.30
691,0.066503,7,Interior,148.99,18.18
692,0.126389,6,Interior,150.25,18.18
693,nan,4,Boundary,151.55,18.36
694,nan,2,Boundary,152.91,18.65
695,nan,4,Boundary,154.14,18.98
696,0.000852,4,Interior,155.33,19.44
697,0.013274,4,Interior,156.59,19.97
698,nan,4,Boundary,157.91,20.42
699,nan,3,Boundary,158.93,21.18
700,nan,3,Boundary,159.79,22.32
701,nan,1,Boundary,160.39,23.66
702,nan,3,Boundary,160.02,24.99
703,0.011528,10,Interior,159.06,26.03
704,0.008328,6,Interior,157.88,26.86
705,0.005629,5,Interior,156.68,27.75
706,0.114060,7,Interior,155.72,28.76
707,0.092391,7,Interior,154.73,29.72
708,0.010942,4,Interior,153.68,30.75
709,0.078094,6,Interior,152.77,31.75
710,0.016363,5,Interior,151.78,32.73
711,0.005390,5,Interior,150.75,33.70
712,0.102768,6,Interior,149.85,34.69
713,0.039163,5,Interior,148.89,35.63
714,0.061720,6,Interior,147.93,36.53
715,0.027488,4,Interior,146.84,37.39
716,0.018775,5,Interior,145.98,38.30
717,0.028729,4,Interior,144.92,39.24
718,0.070911,4,Interior,143.85,40.14
719,0.207881,9,Interior,142.88,41.19
720,0.129728,5,Interior,141.77,42.05
721,0.002632,5,Interior,140.68,42.87
722,0.535641,8,Interior,139.80,43.85
723,0.431240,5,Interior,138.77,44.59
724,0.172498,6,Interior,137.36,44.94
725,0.035039,5,Interior,136.06,45.55
726,0.174908,7,Interior,134.75,46.17
727,0.045236,5,Interior,133.33,46.44
728,0.000276,6,Interior,132.05,46.92
729,0.041105,9,Interior,130.84,46.90
730,0.145028,9,Interior,129.96,45.95
731,0.080463,9,Interior,129.88,44.09
732,0.050381,5,Interior,130.60,42.71
733,0.241237,6,Interior,131.26,41.63
734,0.158278,5,Interior,131.63,40.55
735,0.493300,8,Interior,131.72,39.42
736,0.320538,7,Interior,130.83,38.18
737,0.030742,9,Interior,130.16,37.11
738,0.373911,8,Interior,130.76,35.85
739,0.242129,6,Interior,132.39,35.39
740,0.187655,5,Interior,133.76,35.15
741,0.142720,5,Interior,134.89,34.88
742,0.027043,6,Interior,136.11,34.76
743,0.165001,7,Interior,137.23,34.29
744,0.112723,7,Interior,138.11,33.52
745,0.377156,7,Interior,138.35,32.58
746,0.068909,10,Interior,137.83,31.49
747,0.108764,7,Interior,136.69,30.61
748,0.150944,7,Interior,135.13,29.85
749,0.146889,5,Interior,133.67,29.38
750,0.160728,6,Interior,132.39,28.82
751,0.142067,5,Interior,130.87,28.29
752,0.164921,6,Interior,129.74,27.78
753,0.366933,6,Interior,128.59,27.06
754,0.232852,7,Interior,128.26,25.94
755,0.144458,4,Interior,127.97,24.82
756,0.003273,5,Interior,128.57,23.80
757,0.055348,7,Interior,129.43,22.89
758,0.203867,7,Interior,130.34,22.15
759,0.217585,8,Interior,131.12,21.61
760,0.297781,7,Interior,131.39,20.63
761,0.183813,7,Interior,130.56,19.30
762,0.187562,7,Interior,127.49,19.86
763,0.031784,7,Interior,126.07,21.71
764,0.212805,5,Interior,125.32,22.96
765,0.270148,6,Interior,124.47,24.22
766,0.107961,6,Interior,123.72,25.41
767,0.096792,4,Interior,123.02,26.59
768,0.026270,5,Interior,122.49,27.98
769,0.278655,8,Interior,121.95,29.28
770,0.546094,4,Interior,121.24,30.67
771,0.171498,7,Interior,120.20,31.92
772,0.257361,5,Interior,119.18,33.18
773,0.062432,4,Interior,118.18,34.30
774,0.091148,7,Interior,117.21,35.26
775,0.297106,7,Interior,116.32,36.43
776,0.081335,3,Interior,115.54,37.75
777,0.835835,5,Interior,114.63,38.86
778,0.825163,6,Interior,113.74,39.75
779,0.356794,4,Interior,112.88,40.63
780,0.178342,7,Interior,111.98,41.48
781,0.119569,4,Interior,111.12,42.43
782,0.284157,4,Interior,110.38,43.22
783,0.096205,5,Interior,109.38,43.81
784,0.127963,6,Interior,108.44,44.40
785,0.382937,5,Interior,107.32,45.15
786,0.297727,6,Interior,106.28,45.79
787,0.356831,8,Interior,105.18,46.29
788,0.381028,5,Interior,104.08,47.01
789,1.091457,5,Interior,103.21,47.47
790,0.831263,6,Interior,101.99,47.76
791,0.321791,8,Interior,100.82,48.06
792,1.177875,4,Interior,99.76,48.48
793,0.514048,6,Interior,98.83,49.13
794,0.027732,5,Interior,98.17,49.82
795,0.113377,7,Interior,97.41,50.64
796,0.219803,8,Interior,96.35,51.29
797,0.190209,5,Interior,95.30,52.09
798,0.013450,6,Interior,94.43,52.97
799,0.233956,5,Interior,93.49,53.77
800,0.004915,4,Interior,92.38,54.55
801,0.199284,7,Interior,91.15,55.12
802,0.084849,6,Interior,90.10,55.91
803,0.233013,5,Interior,89.16,56.67
804,0.122078,4,Interior,88.25,57.69
805,0.068406,6,Interior,87.14,58.41
806,0.186569,5,Interior,86.09,58.90
807,0.220414,7,Interior,85.12,59.58
808,0.206199,5,Interior,84.09,60.24
809,0.237002,5,Interior,83.22,61.25
810,0.005668,6,Interior,82.24,62.20
811,0.036629,12,Interior,81.13,63.09
812,0.067288,6,Interior,80.06,64.14
813,1.078041,6,Interior,79.12,65.35
814,0.898788,4,Interior,78.49,66.67
815,1.156175,4,Interior,77.84,68.14
816,1.666813,4,Interior,77.24,69.66
817,0.545279,7,Interior,76.56,71.18
818,1.041556,7,Interior,75.87,72.55
819,0.790000,6,Interior,75.53,73.99
820,0.425736,6,Interior,75.27,75.43
821,2.365738,5,Interior,75.61,76.93
822,2.695733,4,Interior,76.96,78.06
823,0.672260,8,Interior,78.54,78.09
824,0.111148,6,Interior,80.03,77.46
825,0.371052,7,Interior,81.41,77.07
826,0.414013,6,Interior,82.67,76.65
827,0.276027,4,Interior,83.93,76.46
828,0.274462,12,Interior,85.23,76.50
829,0.010288,4,Interior,86.69,75.04
830,0.169261,7,Interior,88.01,74.41
831,0.293703,5,Interior,89.20,74.04
832,0.252416,5,Interior,90.49,73.36
833,0.360875,7,Interior,91.56,72.75
834,0.313594,8,Interior,92.82,72.61
835,0.310785,6,Interior,94.07,73.68
836,0.245428,8,Interior,94.91,74.67
837,0.072986,4,Interior,96.30,75.07
838,0.039442,9,Interior,97.66,75.42
839,0.466654,7,Interior,98.79,76.69
840,1.230500,8,Interior,100.38,77.33
841,0.514221,5,Interior,101.83,77.44
842,0.410457,7,Interior,102.73,77.83
843,0.112163,4,Interior,103.77,78.67
844,0.038462,7,Interior,104.51,80.93
845,0.016069,6,Interior,104.18,83.14
846,0.009850,4,Interior,103.19,84.68
847,0.388630,7,Interior,102.21,86.10
848,0.086169,5,Interior,101.09,87.61
849,0.158479,5,Interior,99.91,89.18
850,0.011838,6,Interior,98.74,90.61
851,0.073758,3,Interior,97.74,92.09
852,0.247919,8,Interior,96.83,93.73
853,0.343912,5,Interior,95.92,95.13
854,0.314493,6,Interior,94.95,96.61
855,0.258625,5,Interior,93.97,98.03
856,0.316844,5,Interior,93.08,99.47
857,0.254698,4,Interior,92.09,100.77
858,0.763170,5,Interior,91.20,102.11
859,0.478227,7,Interior,90.31,103.28
860,0.445689,6,Interior,89.44,104.36
861,0.527106,7,Interior,88.55,105.34
862,0.038848,6,Interior,87.62,106.38
863,1.089153,6,Interior,86.59,107.49
864,3.055201,3,Interior,85.64,108.49
865,nan,7,Boundary,84.91,109.66
866,0.039526,5,Interior,83.82,110.54
867,0.206883,4,Interior,82.63,111.38
868,0.046714,5,Interior,81.55,112.37
869,nan,5,Boundary,80.49,113.42
870,0.202406,5,Interior,79.31,114.37
871,0.003412,4,Interior,78.17,115.31
872,nan,14,Boundary,76.98,116.37
